,Model,Scenario,Region,Variable,Unit,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
1758,Pakistan Model,baseline_xlsx,Pakistan,vom cost|coal_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.9935892423495,746.7759457627117,949.2678305084746,1279.165118644068,1609.5270508474573,1966.2807661016943,2322.755694915254,2686.0144271186446,3047.879227118644
1759,Pakistan Model,baseline_xlsx,Pakistan,vom cost|coal_trp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm1_res,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm1_res1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm1_res2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm1_res3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm1_res4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm1_res5,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm1_res6,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm1_res7,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm3_res,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm3_res1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm3_res2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm3_res3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm3_res4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm3_res5,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm3_res6,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,Pakistan Model,baseline_xlsx,Pakistan,vom cost|csp_sm3_res7,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,Pakistan Model,baseline_xlsx,Pakistan,vom cost|elec_exp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,Pakistan Model,baseline_xlsx,Pakistan,vom cost|elec_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,Pakistan Model,baseline_xlsx,Pakistan,vom cost|elec_imp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,Pakistan Model,baseline_xlsx,Pakistan,vom cost|elec_rc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,Pakistan Model,baseline_xlsx,Pakistan,vom cost|elec_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.120440513399,2858.81996410494,3526.951560653641,4349.478429872841,5466.4478562803415,7356.036954105598,9978.712258487536,11619.316328431943,13109.66396835073
1781,Pakistan Model,baseline_xlsx,Pakistan,vom cost|elec_trp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.9171371794455,16715.659689964454,38715.8174791222,45368.78725752723,51761.083654618116
1782,Pakistan Model,baseline_xlsx,Pakistan,vom cost|eth_bal,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,Pakistan Model,baseline_xlsx,Pakistan,vom cost|eth_bio,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,Pakistan Model,baseline_xlsx,Pakistan,vom cost|eth_bio_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,Pakistan Model,baseline_xlsx,Pakistan,vom cost|eth_fc_trp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4322.51671642083,4322.516716420829,4322.516716420829
1786,Pakistan Model,baseline_xlsx,Pakistan,vom cost|eth_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,Pakistan Model,baseline_xlsx,Pakistan,vom cost|eth_ic_trp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,Pakistan Model,baseline_xlsx,Pakistan,vom cost|eth_imp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,Pakistan Model,baseline_xlsx,Pakistan,vom cost|eth_rc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,Pakistan Model,baseline_xlsx,Pakistan,vom cost|eth_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,Pakistan Model,baseline_xlsx,Pakistan,vom cost|ethanol_fs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,Pakistan Model,baseline_xlsx,Pakistan,vom cost|flaring_CO2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,Pakistan Model,baseline_xlsx,Pakistan,vom cost|foil_exp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,Pakistan Model,baseline_xlsx,Pakistan,vom cost|foil_fs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,Pakistan Model,baseline_xlsx,Pakistan,vom cost|foil_hpl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,Pakistan Model,baseline_xlsx,Pakistan,vom cost|foil_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,Pakistan Model,baseline_xlsx,Pakistan,vom cost|foil_imp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,Pakistan Model,baseline_xlsx,Pakistan,vom cost|foil_ppl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454324261283266,0.5055924294421869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,Pakistan Model,baseline_xlsx,Pakistan,vom cost|foil_rc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,Pakistan Model,baseline_xlsx,Pakistan,vom cost|foil_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,Pakistan Model,baseline_xlsx,Pakistan,vom cost|foil_trp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923152678064184,3.463292975600901,5.998614070544567,10.47123854398321,0.0,0.0,0.0,0.0,0.0
1802,Pakistan Model,baseline_xlsx,Pakistan,vom cost|g_ppl_co2scr,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_bal,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_bio,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_cc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_cc_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_ct,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_extr_1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_extr_2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10301.519283011048,10301.519283011048,5989.440260982618,9440.672386994001,10728.074175267344,8309.687845168864,5600.729566038952,3774.8916994685765,2544.2769865417335
1810,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_extr_3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7515.069214548835,11151.011181736572,7515.781480659676,5065.636680334681
1811,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_extr_4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9487.82942851845,21332.085138693077,18516.24991564349
1812,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_extr_5,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.9641177471435,1355.9641177471435
1813,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_extr_6,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17986.405159740974
1814,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_extr_mpen,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_fs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_hpl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_imp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_ppl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_rc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.5657000040396,56.00964748975618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.14592385360527,243.1046061271194,247.22502318012158,251.34544023312344,255.4658572861255,130.53604622757592,0.0,0.0,0.0
1822,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_t_d_ch4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.06294072204209,317.9204830149828,825.7303926889853,1299.6280594100529,1619.1989885286116,2089.1085583899976
1823,Pakistan Model,baseline_xlsx,Pakistan,vom cost|gas_trp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.9560657097227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,Pakistan Model,baseline_xlsx,Pakistan,vom cost|geo_hpl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,Pakistan Model,baseline_xlsx,Pakistan,vom cost|geo_ppl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_bio,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_bio_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_coal,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_coal_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_elec,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_fc_I,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_fc_RC,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_fc_trp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_liq,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_mix,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_rc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_smr,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_smr_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,Pakistan Model,baseline_xlsx,Pakistan,vom cost|h2_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,Pakistan Model,baseline_xlsx,Pakistan,vom cost|heat_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,Pakistan Model,baseline_xlsx,Pakistan,vom cost|heat_rc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0679462499997,1652.7350791711153,2835.4232554930727,4344.866369119535
1843,Pakistan Model,baseline_xlsx,Pakistan,vom cost|heat_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,Pakistan Model,baseline_xlsx,Pakistan,vom cost|hp_el_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,Pakistan Model,baseline_xlsx,Pakistan,vom cost|hp_el_rc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,Pakistan Model,baseline_xlsx,Pakistan,vom cost|hp_gas_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,Pakistan Model,baseline_xlsx,Pakistan,vom cost|hp_gas_rc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.6895916153303,2673.213366023857,6668.002600351194,14628.458178633251,30654.441092108038,44756.98044956487,58022.2712460681,71278.3372228241
1848,Pakistan Model,baseline_xlsx,Pakistan,vom cost|hydro_hc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,Pakistan Model,baseline_xlsx,Pakistan,vom cost|hydro_lc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,Pakistan Model,baseline_xlsx,Pakistan,vom cost|igcc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,Pakistan Model,baseline_xlsx,Pakistan,vom cost|igcc_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,Pakistan Model,baseline_xlsx,Pakistan,vom cost|landfill_compost1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,Pakistan Model,baseline_xlsx,Pakistan,vom cost|landfill_direct1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,Pakistan Model,baseline_xlsx,Pakistan,vom cost|landfill_ele,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,Pakistan Model,baseline_xlsx,Pakistan,vom cost|landfill_flaring,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,Pakistan Model,baseline_xlsx,Pakistan,vom cost|landfill_heatprdn,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,Pakistan Model,baseline_xlsx,Pakistan,vom cost|landfill_mechbio,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,Pakistan Model,baseline_xlsx,Pakistan,vom cost|leak_repair,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,Pakistan Model,baseline_xlsx,Pakistan,vom cost|lfil_con,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,Pakistan Model,baseline_xlsx,Pakistan,vom cost|lh2_bal,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,Pakistan Model,baseline_xlsx,Pakistan,vom cost|lh2_exp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
